method,secs,iou_orig,area_ratio,edge_pct,contrast,compact
orig,0.0,1.0,1.0,0.656,0.328,6.644
grabcut2,1.808,0.612,1.137,0.807,0.553,2.776
sam2,2.11,0.597,1.266,0.685,0.528,5.136
sam2iter,2.072,0.662,1.241,0.701,0.549,3.709
sam2tile,3.416,0.836,1.0,0.688,0.405,4.611
