site,polygons,area_orig_ha,area_refined_ha,changed_area_ha,mean_IoU
dunthropfarm,2.0,14.85,14.29,1.12,0.9
hrwallingford,4.0,4.77,4.73,0.55,0.86
essex,3.0,10.71,10.5,0.5,0.87
blenheim,11.0,89.41,88.89,3.04,0.85
northfieldfarm,28.0,109.77,108.59,4.25,0.72
millbrook,48.0,36.3,36.45,7.19,0.77
